dep;sexe;jour;hosp;rea;hosp - rea;rad;dc;dc ehpad;hosp quot;rea quot;rad quot;dc quot;dc ehpad quot;lits réa;hosp off;rea off;rad off;dc off
9;1;19/03/2020;0;0;0;1;0;;0;0;0;0;0;;;;;
9;2;19/03/2020;1;1;0;1;0;;0;0;0;0;0;;;;;
10;0;19/03/2020;6;1;5;0;0;;1;1;0;0;0;;;;;
10;1;19/03/2020;5;0;5;0;0;;1;0;0;0;0;;;;;
10;2;19/03/2020;1;1;0;0;0;;0;1;0;0;0;;;;;
11;0;19/03/2020;18;11;7;8;6;;10;4;-1;3;0;;;;;
11;1;19/03/2020;12;7;5;2;3;;6;2;0;1;0;;;;;
11;2;19/03/2020;6;4;2;6;3;;4;2;-1;2;0;;;;;
12;0;19/03/2020;9;2;7;2;1;;2;0;1;1;0;;;;;
12;1;19/03/2020;3;1;2;0;1;;0;0;0;1;0;;;;;
12;2;19/03/2020;6;1;5;2;0;;2;0;1;0;0;;;;;
13;0;19/03/2020;128;20;108;97;4;;30;9;38;0;0;;;;;
13;1;19/03/2020;63;11;52;54;2;;13;5;19;0;0;;;;;
13;2;19/03/2020;65;9;56;42;2;;17;4;19;0;0;;;;;
14;0;19/03/2020;4;1;3;1;0;;0;0;1;0;0;;;;;
14;1;19/03/2020;3;0;3;0;0;;0;0;0;0;0;;;;;
14;2;19/03/2020;1;1;0;1;0;;0;0;1;0;0;;;;;
15;0;19/03/2020;3;1;2;0;0;;1;0;0;0;0;;;;;
15;1;19/03/2020;3;1;2;0;0;;1;0;0;0;0;;;;;
15;2;19/03/2020;0;0;0;0;0;;0;0;0;0;0;;;;;
16;0;19/03/2020;0;0;0;2;0;;-1;0;2;0;0;;;;;
16;1;19/03/2020;0;0;0;1;0;;0;0;1;0;0;;;;;
16;2;19/03/2020;0;0;0;1;0;;-1;0;1;0;0;;;;;
17;0;19/03/2020;7;2;5;2;0;;2;0;0;0;0;;;;;
